epoch,train_loss,test_loss,accuracy,precision,recall,f1_score,roc_auc
218,0.46323276243581907,0.4422244394640969,0.8034744842562432,0.8083157152924595,0.9272433306386418,0.8637048192771084,0.8471602183368186
219,0.463792056449544,0.4442973641696893,0.7980456026058632,0.7843523997370151,0.9644300727566694,0.8651196519216824,0.8512937859524176
220,0.4625513758194496,0.4421024631858519,0.8045602605863192,0.7989093387866394,0.9474535165723524,0.8668639053254438,0.8513532473259083
221,0.4630478008224626,0.4316736264932945,0.8089033659066233,0.8105263157894737,0.9337105901374293,0.8677685950413223,0.8516084635581953
222,0.4578076479991915,0.44594152160110223,0.7969598262757872,0.8088761632068718,0.9135004042037187,0.8580106302201974,0.8431829873661283
223,0.4618595716431148,0.44491390688152704,0.7964169381107492,0.7828083989501312,0.9644300727566694,0.8641796450561391,0.853011484730453
224,0.4556157385714491,0.4449800692668567,0.8045602605863192,0.8147882268485284,0.9175424413904608,0.8631178707224335,0.8451465489019689
225,0.4581810030520815,0.44783569414504315,0.8089033659066233,0.8194945848375451,0.9175424413904608,0.8657513348588863,0.845337627023524
226,0.45664985923673285,0.4355207373601476,0.8099891422366993,0.8116654954321855,0.9337105901374293,0.868421052631579,0.8473786887764987
227,0.46294751763163966,0.4491965945458179,0.7969598262757872,0.8138181818181818,0.904607922392886,0.8568147013782542,0.8447490262364961
228,0.45501518990118583,0.4354034569377361,0.8078175895765473,0.8098245614035088,0.9329021827000809,0.8670172802404207,0.8496348804425529
229,0.4597506586060528,0.43084129280169026,0.8094462540716613,0.8150782361308677,0.9264349232012935,0.8671963677639046,0.8542180829385944
230,0.49527675777927305,0.5000721123979612,0.762214983713355,0.7665110073382255,0.9288601455133387,0.8399122807017544,0.8265077466811868
231,0.4933548027262965,0.4306342323491679,0.8078175895765473,0.8128986534372785,0.9272433306386418,0.8663141993957704,0.8506530729504198
232,0.4587944404777178,0.43763053653424,0.8023887079261672,0.8240534521158129,0.8973322554567502,0.8591331269349846,0.8471067699112088
233,0.4611416225481261,0.43375483883320315,0.8072747014115093,0.8186416184971098,0.9159256265157639,0.8645555131629149,0.8498366482492301
234,0.45589741305884524,0.43522985455914764,0.8072747014115093,0.8088235294117647,0.9337105901374293,0.8667917448405253,0.850180054383773
235,0.4595418518543905,0.4398529996830529,0.8067318132464713,0.8108680310515173,0.9288601455133387,0.86586284853052,0.8467359714585406
236,0.4523407606520741,0.44662241030981953,0.7996742671009772,0.796448087431694,0.9426030719482619,0.8633839318770825,0.8439753602757938
237,0.45617346293204986,0.4364329367131804,0.8110749185667753,0.8136908962597036,0.9320937752627324,0.8688771665410701,0.8512129452086827
238,0.4548027045329244,0.4310188393445279,0.8067318132464713,0.8270230141054195,0.9005658852061439,0.8622291021671826,0.8514441096494452
239,0.459167519045771,0.4348081288197918,0.8116178067318133,0.8081717451523546,0.9434114793856103,0.8705706825811265,0.853529934458868
240,0.46114308887957867,0.4353315758394496,0.8078175895765473,0.8030199039121483,0.9458367016976557,0.8685968819599109,0.852243163612312
241,0.45960715253390094,0.4451975940234239,0.8040173724212812,0.8012379642365888,0.9417946645109135,0.865849126718692,0.8510252076137282
242,0.4571361516893295,0.4414265056774748,0.8067318132464713,0.8166786484543493,0.9183508488278093,0.8645357686453576,0.8457598695858415
243,0.4552829187451286,0.43466098054871366,0.8089033659066233,0.8037062457103638,0.946645109135004,0.8693392724573126,0.8519545421140189
244,0.4551244119039364,0.4378511399580783,0.8072747014115093,0.8004087193460491,0.9498787388843978,0.8687615526802218,0.8535045464567035
245,0.4568164942310741,0.42967773959380406,0.8116178067318133,0.8178571428571428,0.9256265157639451,0.8684110731892302,0.8538826940678929
246,0.45343688608230215,0.44418589863016084,0.8029315960912052,0.7940780619111709,0.9539207760711399,0.866691149467499,0.8516298429284394
247,0.4534086318009146,0.431274286990057,0.8040173724212812,0.827354260089686,0.8949070331447049,0.8598058252427184,0.850806737174048
248,0.46093707651243393,0.4479380806545999,0.7975027144408252,0.7823529411764706,0.967663702506063,0.8651969642211782,0.8520788097035616
249,0.4614737355373123,0.46196801169299145,0.7844733984799132,0.8083700440528634,0.8900565885206144,0.8472489419007311,0.8378929294413971
250,0.45957717269247195,0.42953982832765736,0.8132464712269273,0.8142153413089374,0.9353274050121261,0.8705793829947329,0.8558375702345717
251,0.45569851983543846,0.4311513664862232,0.8143322475570033,0.8067169294037012,0.9514955537590946,0.8731454005934718,0.8565684774547859
252,0.4570038567379384,0.43347820749629723,0.8154180238870793,0.8108108108108109,0.9458367016976557,0.8731343283582089,0.8522331420325101
253,0.4575755510050503,0.4420667329194362,0.8034744842562432,0.7926421404682275,0.957962813257882,0.8674963396778916,0.8480995744169111
254,0.4585288546925024,0.4449267900274838,0.7926167209554832,0.7829252150893448,0.9563459983831851,0.8609898107714702,0.8497618204533762
255,0.46148759315861465,0.43733026868745634,0.8094462540716613,0.8034246575342465,0.9482619240097009,0.8698553948832035,0.8492380258824
256,0.46386984154509187,0.43426794182594125,0.8061889250814332,0.7945113788487282,0.9595796281325788,0.8692786525082388,0.8550866198547539
257,0.4551285564680032,0.43384388516314254,0.8116178067318133,0.803133514986376,0.9531123686337915,0.8717190388170055,0.8531918731668862
258,0.4588393539623722,0.4747465808797996,0.7861020629750272,0.773523685918235,0.9636216653193209,0.8581713462922966,0.8417699446140691
259,0.4627841752175149,0.443017236928857,0.8061889250814332,0.7968960863697706,0.9547291835084882,0.8687017285766826,0.8512677298449327
260,0.4532723655763126,0.4359557639633535,0.8099891422366993,0.805230557467309,0.9458367016976557,0.8698884758364313,0.8522137669782266
261,0.45680743526206724,0.427704531290891,0.8099891422366993,0.810791871058164,0.9353274050121261,0.8686186186186187,0.8547579120372535
262,0.4539840733139554,0.4410171780278188,0.8072747014115093,0.8,0.9506871463217461,0.8688585149612117,0.8455353861982803
263,0.46131309761335465,0.4472201506361511,0.8078175895765473,0.8017771701982228,0.9482619240097009,0.8688888888888889,0.8493075088356928
264,0.4628672495121962,0.4511277150771258,0.8067318132464713,0.7942551770207081,0.9611964430072757,0.8697878566203365,0.8484790582387406
265,0.4617348526952982,0.438131456266397,0.8127035830618893,0.8101529902642559,0.9417946645109135,0.8710280373831776,0.8502041061752975
266,0.45620820915955823,0.44401615327396043,0.8094462540716613,0.8168812589413448,0.9232012934518997,0.8667931688804554,0.8424500758299538
267,0.45715713798442265,0.45385349647877143,0.7969598262757872,0.7844429795649308,0.9620048504446241,0.8641975308641975,0.8491698791397476
268,0.46164127122326426,0.4404393430317911,0.8089033659066233,0.8012253233492171,0.9514955537590946,0.8699186991869918,0.8506517367397796
269,0.4616648782882957,0.43408317616397474,0.8110749185667753,0.8114926419060967,0.9361358124494745,0.8693693693693694,0.8490088657575979
270,0.4530127907653946,0.4400076425748591,0.8099891422366993,0.799055967633176,0.957962813257882,0.8713235294117647,0.8512423418427681
271,0.4674302581572934,0.43665997750337165,0.8105320304017373,0.8113604488078542,0.9353274050121261,0.8689447990987608,0.8509630738189569
272,0.45313894590782733,0.4395418215652242,0.8094462540716613,0.8030095759233926,0.9490703314470493,0.8699518340125972,0.8501773819624925
273,0.4588520956970313,0.4299836819516202,0.8159609120521173,0.8157524613220816,0.9377526273241714,0.8725084618277548,0.8510499275105727
274,0.45498933657085694,0.44959343602551183,0.7947882736156352,0.78275181040158,0.9611964430072757,0.862844702467344,0.8506991722175083
275,0.4562510973272294,0.42851366968289517,0.8110749185667753,0.8204758471521268,0.919967663702506,0.8673780487804879,0.8522899309847205
276,0.45463300595120354,0.4383307753634375,0.8099891422366993,0.8043925875085792,0.9474535165723524,0.8700816629547142,0.8497317557139707
277,0.45531616355497917,0.43778695520438277,0.8089033659066233,0.8045423262216105,0.9450282942603072,0.8691449814126394,0.851077987934018
278,0.4546532544162578,0.433014317942494,0.8094462540716613,0.8214804063860668,0.9151172190784155,0.865774378585086,0.8522284652952691
279,0.49082605221255543,0.43749760769218626,0.8089033659066233,0.8079331941544885,0.9385610347615198,0.868362004487659,0.8504058739819745
280,0.45574984551339337,0.43588007195376416,0.8040173724212812,0.8110795454545454,0.9232012934518997,0.86351606805293,0.8510499275105727
281,0.46244332825408807,0.43554262863826027,0.8040173724212812,0.8197080291970803,0.9078415521422797,0.8615266589950135,0.8487062140475825
282,0.45853381165625945,0.4425309386496694,0.8061889250814332,0.7913907284768212,0.9660468876313663,0.8700400436840189,0.8522618705612752
283,0.4524927594419136,0.4340735447717412,0.8089033659066233,0.8062283737024222,0.9417946645109135,0.8687546607009694,0.8512710703715334
284,0.46128871094179846,0.4408394384655968,0.8040173724212812,0.8080168776371308,0.9288601455133387,0.864234674689733,0.847849034921865
285,0.45168859090998426,0.4337363092311689,0.8094462540716613,0.8042582417582418,0.946645109135004,0.869662086891942,0.8538038576401183
286,0.45771488794433884,0.4413582038995886,0.8056460369163952,0.8146027201145312,0.919967663702506,0.8640850417615793,0.8519986370651471
287,0.4572880968777921,0.4267653717733232,0.8165038002171553,0.8149964961457603,0.9401778496362166,0.8731231231231231,0.8557801131770413
288,0.4555684211610791,0.45109657511260687,0.7920738327904452,0.7737179487179487,0.9757477768795473,0.8630675723989989,0.8564749427099688
289,0.45494632951042563,0.43016826964097743,0.8127035830618893,0.8063186813186813,0.9490703314470493,0.8718900854066097,0.8542962512610487
290,0.44977576867628094,0.4475142368146832,0.8018458197611292,0.7994505494505495,0.9409862570735651,0.8644634236910509,0.8467633637766658
291,0.45344880366611695,0.43418879520621284,0.8056460369163952,0.816414686825054,0.9167340339531124,0.8636709824828637,0.850854840757097
292,0.4508841672337744,0.433028239024708,0.8083604777415853,0.7982456140350878,0.9563459983831851,0.8701728576682604,0.854417178323991
293,0.45684483349880795,0.44322521423154493,0.8023887079261672,0.8071780436312456,0.9272433306386418,0.8630549285176825,0.8480808674679476
294,0.45451882052461856,0.4378290882133894,0.8034744842562432,0.7934272300469484,0.9563459983831851,0.8673020527859238,0.8527368934438825
295,0.4494661002295514,0.43313953820838474,0.8072747014115093,0.8096910112359551,0.9320937752627324,0.8665915069522736,0.8519131195841712
296,0.45956092099203627,0.4398082771078642,0.8051031487513572,0.7942359249329759,0.957962813257882,0.8684499816782705,0.8540376945021613
297,0.45156649590998926,0.425129877692584,0.8132464712269273,0.8111498257839721,0.9409862570735651,0.8712574850299402,0.8570561943384755
298,0.45919074165347,0.4361245770019506,0.8094462540716613,0.8030095759233926,0.9490703314470493,0.8699518340125972,0.8545467907560947
299,0.44853218191779737,0.43869648127938976,0.8056460369163952,0.7908669755129054,0.9660468876313663,0.8697234352256187,0.8533909685522827
300,0.45104228362515697,0.4229670099339708,0.8170466883821933,0.8155680224403927,0.9401778496362166,0.8734509951182876,0.8586416082631267
301,0.4490387681531069,0.43329933036551543,0.8078175895765473,0.7933554817275748,0.9652384801940178,0.8708971553610503,0.8581732664337206
302,0.4580221889543588,0.4376517221994949,0.8094462540716613,0.7973154362416107,0.9603880355699272,0.8712871287128713,0.8532339638020537
303,0.4515963896877929,0.47451307350338867,0.756243213897937,0.7408312958435208,0.9797898140662894,0.8437173686042464,0.8501266059581631
304,0.44891927166168116,0.43028330401670145,0.8094462540716613,0.8168812589413448,0.9232012934518997,0.8667931688804554,0.8527315486013216
305,0.4497610345778673,0.42902464438209575,0.8072747014115093,0.8237885462555066,0.9070331447049312,0.8634090034628703,0.855146081228245
306,0.453805290867111,0.4336628848838496,0.8116178067318133,0.8090277777777778,0.9417946645109135,0.8703772880089653,0.8529420017771601
307,0.4443154350111073,0.43290537103897325,0.8116178067318133,0.8023097826086957,0.9547291835084882,0.8719084533038022,0.8559217515049071
308,0.44846045423644604,0.432273413375198,0.8089033659066233,0.8037062457103638,0.946645109135004,0.8693392724573126,0.8536074346760024
309,0.44204522696562043,0.4560761219062453,0.7779587404994571,0.7590738423028786,0.9805982215036378,0.8557319223985891,0.8527328848119619
310,0.43965719698615086,0.4239077852163201,0.8213897937024973,0.814404432132964,0.9506871463217461,0.8772845953002611,0.8561141658371025
311,0.44314843075225496,0.43086996622763807,0.8061889250814332,0.7960969044414535,0.9563459983831851,0.8688946015424165,0.8548153690947841
312,0.44604410835486763,0.4447137512808643,0.8072747014115093,0.8228404099560761,0.9086499595796281,0.863618901267768,0.8464413370123667
313,0.44482664046071146,0.4409075311094878,0.8007600434310532,0.7884615384615384,0.9611964430072757,0.8663023679417122,0.8549082357342811
314,0.43920925315342485,0.42397416641088315,0.8078175895765473,0.8137882018479033,0.9256265157639451,0.8661119515885023,0.8561702866839929
315,0.4375299643099067,0.45378858647051384,0.7649294245385451,0.7490706319702602,0.9773645917542442,0.848123465450719,0.8500998817453582
316,0.44349813520652975,0.42587920816273434,0.8181324647122693,0.8277616279069767,0.9207760711398545,0.8717948717948718,0.8558656306580168
317,0.44767501192751563,0.44137895249647374,0.8105320304017373,0.8166904422253923,0.9256265157639451,0.867752936718454,0.8499983297366998
318,0.43824317180522643,0.43731651551430956,0.8040173724212812,0.7939597315436242,0.9563459983831851,0.8676200953428677,0.8534270462395692
319,0.4468606930475849,0.4534955659272487,0.7996742671009772,0.8282904689863843,0.8852061438965239,0.8558030480656507,0.8473319214040901
320,0.44360781694665685,0.4294352972158003,0.8045602605863192,0.7948890383322125,0.9555375909458367,0.8678414096916299,0.8573615184697716
321,0.4456169252288873,0.4264537073696087,0.8116178067318133,0.8035470668485676,0.952303961196443,0.8716241213466519,0.8584244740340866
322,0.44904029402985496,0.4288170399805622,0.8121606948968513,0.8148409893992933,0.9320937752627324,0.8695324283559578,0.8526774320703916
323,0.43863543162528035,0.4292048230751071,0.8127035830618893,0.8038147138964578,0.9539207760711399,0.8724584103512015,0.8581017791644674
324,0.43931817805915974,0.4356442896343857,0.8127035830618893,0.8110181311018131,0.9401778496362166,0.8708348932983901,0.852358077727373
325,0.4399336598636835,0.4316641853052423,0.8170466883821933,0.8090659340659341,0.952303961196443,0.8748607500928333,0.8584632241426537
326,0.4390701009108416,0.4257511320189208,0.8175895765472313,0.8224767358625626,0.9288601455133387,0.8724373576309795,0.8574062815262199
327,0.4390277713959855,0.4280247113927309,0.8078175895765473,0.8009543285616906,0.9498787388843978,0.8690828402366864,0.8560212991976055
328,0.4433988949225395,0.42212084023105984,0.8175895765472313,0.815697266993693,0.9409862570735651,0.8738738738738738,0.8584017584532025
329,0.4377788309922626,0.43970910746939923,0.8056460369163952,0.8084210526315789,0.931285367825384,0.8655146506386175,0.8479044876634352
330,0.44151624983778964,0.4385862327812808,0.8083604777415853,0.8108298171589311,0.9320937752627324,0.8672433245581046,0.8507425990633164
331,0.4433666934133849,0.4259855784435355,0.8116178067318133,0.8120617110799438,0.9361358124494745,0.8696958317686819,0.8570241252831097
332,0.4468256020530133,0.43353400906056455,0.8099891422366993,0.799055967633176,0.957962813257882,0.8713235294117647,0.8568831550605637
333,0.4375096123001714,0.4354941681205385,0.8072747014115093,0.8028846153846154,0.9450282942603072,0.8681767545488303,0.8539915952350727
334,0.4326207665627065,0.44990472057096087,0.8056460369163952,0.8201019664967225,0.910266774454325,0.8628352490421456,0.8450904280550786
335,0.44033365752016307,0.4332003432298716,0.8029315960912052,0.7956698240866035,0.9506871463217461,0.8662983425414365,0.8568898361137649
336,0.4395114492725487,0.4270978980615784,0.8089033659066233,0.8053830227743272,0.9434114793856103,0.8689501116902457,0.8579000113577904
337,0.43866160991620473,0.4613686965355785,0.7779587404994571,0.7778523489932886,0.936944219886823,0.85001833516685,0.8398311029750729
338,0.44955995702641377,0.42618345686848336,0.8116178067318133,0.8133802816901409,0.9337105901374293,0.8694015807301467,0.857139707503491
339,0.4354896507048951,0.43468981418236846,0.8002171552660152,0.7856673241288626,0.9660468876313663,0.8665699782451052,0.8581759388550012
340,0.4412126828999606,0.43598127792246566,0.8002171552660152,0.7887043189368771,0.9595796281325788,0.8657913931436907,0.8557213199088705
341,0.4417199134128857,0.4291986167495595,0.8089033659066233,0.8024606971975393,0.9490703314470493,0.8696296296296296,0.856394101966234
342,0.4385783547411557,0.4220175987410882,0.8170466883821933,0.8125,0.9458367016976557,0.8741128128502055,0.8593297567428528
343,0.4380015038881411,0.4312485003121901,0.8148751357220413,0.827007299270073,0.9159256265157639,0.869198312236287,0.8538760130146916
344,0.4351343589635183,0.42534462361718883,0.8094462540716613,0.8124118476727785,0.931285367825384,0.8677966101694915,0.8562678300607308
345,0.43766389045061554,0.4277582448157891,0.8148751357220413,0.8260553129548762,0.9175424413904608,0.8693986978169284,0.8554928278893884
346,0.436041703800985,0.4326371337316453,0.8061889250814332,0.7997275204359673,0.9490703314470493,0.8680221811460259,0.8541860138832285
347,0.43786175486353884,0.44611043987004945,0.7964169381107492,0.8105187319884726,0.9094583670169766,0.8571428571428571,0.843976028381114
348,0.43469994797494244,0.423456436615684,0.8137893593919653,0.817923186344239,0.9296685529506872,0.8702232311766932,0.8572258930897867
349,0.43440683779097244,0.4336723610192505,0.8143322475570033,0.8046289993192648,0.9555375909458367,0.8736141906873615,0.8570054183341462
350,0.4424585285111808,0.4304649837306993,0.8089033659066233,0.8096571028691393,0.9353274050121261,0.867966991747937,0.8538953880689752
351,0.43789710925733394,0.43060048909839665,0.8072747014115093,0.802054794520548,0.946645109135004,0.8683722654801631,0.8577349893437202
352,0.436584128193127,0.4389829534337523,0.8089033659066233,0.7948034643570953,0.9644300727566694,0.8714390065741418,0.8582293872806109
353,0.4357041530021106,0.434703190021225,0.8094462540716613,0.805939226519337,0.9434114793856103,0.8692737430167597,0.8543363375802562
354,0.44439971962070635,0.4600208443746246,0.8089033659066233,0.8131634819532909,0.9288601455133387,0.8671698113207548,0.8486915157305398
355,0.42996894061712876,0.44853852247570547,0.8072747014115093,0.8141025641025641,0.9240097008892482,0.8655812192351382,0.851814239996793
356,0.432367025687234,0.4297031812960369,0.7975027144408252,0.7930800542740841,0.9450282942603072,0.8624123939505718,0.855299745451873
357,0.44076837812125536,0.4287475103534653,0.8154180238870793,0.8187633262260128,0.931285367825384,0.8714069591527988,0.8524195434168242
358,0.44263161459057454,0.43856235406686117,0.8072747014115093,0.810126582278481,0.931285367825384,0.8664911620910116,0.8530088123091724
359,0.43657765874397375,0.4370783892633084,0.8061889250814332,0.7972972972972973,0.9539207760711399,0.868605079131395,0.854787976776659
360,0.42944116186242454,0.44167096736506195,0.7991313789359392,0.787657597876576,0.9595796281325788,0.8651603498542274,0.8553164480848761
361,0.4362000415075682,0.43406868696083334,0.7980456026058632,0.7854785478547854,0.9620048504446241,0.8648255813953488,0.8587291300600626
362,0.43415073681112204,0.44752643813139453,0.8013029315960912,0.8126346015793252,0.9151172190784155,0.8608365019011407,0.849395698737949
363,0.43688674764335067,0.4205582567716137,0.8154180238870793,0.817859673990078,0.9329021827000809,0.8716012084592145,0.8587384835345444
364,0.4319261811522121,0.4351470090214256,0.8137893593919653,0.8211206896551724,0.9240097008892482,0.8695321414986686,0.857118996238567
365,0.4374368587416289,0.4233186265350553,0.8170466883821933,0.8196022727272727,0.9329021827000809,0.8725897920604915,0.8581044515857479
366,0.430132256782693,0.43288892290750103,0.8040173724212812,0.7931726907630522,0.957962813257882,0.8678139875503479,0.8550999819611563
367,0.43212326960409425,0.4284563384925892,0.8094462540716613,0.8076388888888889,0.9401778496362166,0.8688830780724692,0.8574877903752747
368,0.4407839327286267,0.4286103687055983,0.8040173724212812,0.7991803278688525,0.9458367016976557,0.8663457978526472,0.8581812836975621
369,0.43299985772367333,0.4452810837572742,0.7942453854505972,0.7856191744340879,0.9539207760711399,0.8616283315078496,0.8513038075322193
370,0.4333435013772467,0.4367690989171255,0.8110749185667753,0.8209386281588448,0.9191592562651576,0.8672768878718535,0.8556651990619801
371,0.43088894867377636,0.44275278940262935,0.8099891422366993,0.8258633357825128,0.9086499595796281,0.8652809853733642,0.8496629408659981
372,0.427213264438945,0.42894528853129615,0.8110749185667753,0.8088950660180682,0.9409862570735651,0.8699551569506726,0.8581772750656413
373,0.426500266924915,0.432407880256541,0.7985884907709012,0.7859973579920739,0.9620048504446241,0.8651399491094147,0.8588386993325628
374,0.4324233574017943,0.43102113862120495,0.8056460369163952,0.8041522491349481,0.9393694421988682,0.866517524235645,0.8549924170046166
375,0.4286867496682583,0.4444071574138637,0.8127035830618893,0.8017591339648173,0.957962813257882,0.8729281767955801,0.8516605757731648
376,0.426072215377137,0.43228090000333796,0.8094462540716613,0.8089260808926081,0.9377526273241714,0.868588543616623,0.8546536876073144
377,0.444425838952634,0.44505020535988865,0.7899022801302932,0.7696700507614214,0.9805982215036378,0.8624244578741557,0.8589562858689043
378,0.4362275815457528,0.44763004524182287,0.8121606948968513,0.823060188542422,0.9175424413904608,0.867737003058104,0.8536248054143254
379,0.4296819544534146,0.4270501959660413,0.8127035830618893,0.8158640226628895,0.931285367825384,0.869762174405436,0.8579274036759154
380,0.44243468251141144,0.4280056830790869,0.8203040173724213,0.8273121387283237,0.9256265157639451,0.8737123235406333,0.8583108961296658
381,0.4309487111660101,0.43219398429675937,0.8116178067318133,0.8229317851959361,0.9167340339531124,0.8673040152963671,0.8535486414078314
382,0.4320647205219323,0.42469225770487457,0.8175895765472313,0.8070892978868439,0.9571544058205336,0.8757396449704142,0.8609225198260253
383,0.4303020402104801,0.4460568663286982,0.8007600434310532,0.7923387096774194,0.9531123686337915,0.8653211009174312,0.8516879680912899
384,0.4296190841945696,0.4425900655188856,0.8083604777415853,0.8130311614730878,0.9280517380759903,0.8667421668554172,0.8540236642904389
385,0.43006446660302344,0.43843295985790337,0.8029315960912052,0.7913333333333333,0.9595796281325788,0.8673730361709902,0.8541258844044175
386,0.43488045963090877,0.4261931660832851,0.8094462540716613,0.8173352435530086,0.9223928860145514,0.8666919863273832,0.8582855081275014
387,0.4361326581419187,0.43074894854222523,0.8089033659066233,0.7995937711577522,0.9547291835084882,0.8703021370670597,0.8564689297620875
388,0.4277015897692613,0.42499926537437105,0.8159609120521173,0.8062755798090041,0.9555375909458367,0.8745837957824639,0.8602390480835399
389,0.4320046138902988,0.4284861294570886,0.8105320304017373,0.8180515759312321,0.9232012934518997,0.8674515761488796,0.8544913380145245
390,0.43013016933062825,0.4295476626495585,0.8023887079261672,0.8142548596112311,0.9143088116410671,0.8613861386138614,0.8565718179813866
391,0.43345291629207927,0.43409303727030885,0.8029315960912052,0.7909454061251664,0.9603880355699272,0.8674698795180723,0.8600673450162684
392,0.42944300495199156,0.4520757303499373,0.7915309446254072,0.7833887043189369,0.9531123686337915,0.8599562363238512,0.8504285895628586
393,0.430211578308367,0.4339383940225574,0.8089033659066233,0.8024606971975393,0.9490703314470493,0.8696296296296296,0.8568290385296338
394,0.4302513630329307,0.4333363293824833,0.8121606948968513,0.8100208768267223,0.9409862570735651,0.8706058339566193,0.8545414459135336
395,0.4241224959745367,0.4152935892828901,0.8154180238870793,0.8238267148014441,0.9223928860145514,0.8703279938977879,0.8608977999291807
396,0.4279134844001363,0.4229341614647616,0.8175895765472313,0.829072315558802,0.9175424413904608,0.8710667689946278,0.8580890851633853
397,0.4320033164974229,0.4237595889778013,0.8121606948968513,0.8057652711050103,0.9490703314470493,0.8715664439495174,0.8608730800323363
398,0.4328176415460801,0.42259310439924724,0.8170466883821933,0.8284671532846716,0.9175424413904608,0.8707326428845417,0.8593972353801853
399,0.4257087780321294,0.4185457435738898,0.8137893593919653,0.8117154811715481,0.9409862570735651,0.8715836765256458,0.8615251508247761
400,0.4279052079169926,0.4262166723172129,0.8121606948968513,0.7987927565392354,0.9628132578819725,0.8731671554252199,0.8630744870621405
401,0.4253880069443013,0.42813279302578405,0.8143322475570033,0.8176011355571328,0.931285367825384,0.8707482993197279,0.8575799889094518
402,0.4281421308029425,0.4180893263133419,0.8197611292073833,0.8144544822793607,0.9474535165723524,0.8759342301943199,0.8628419864107377
403,0.4264655976338347,0.42207710103543394,0.8186753528773073,0.8128898128898129,0.9482619240097009,0.8753731343283582,0.8622941400482371
404,0.42581533365053675,0.4156915995248884,0.8203040173724213,0.8203677510608204,0.9377526273241714,0.8751414560543191,0.8631800477027199
405,0.4274450400981911,0.42642945326241816,0.8137893593919653,0.8091286307053942,0.9458367016976557,0.8721580320536713,0.8586756816344528
406,0.4343974715420551,0.4180519413870398,0.8148751357220413,0.8146067415730337,0.9377526273241714,0.8718526869597896,0.8610835332081749
407,0.4225076304215972,0.43339605284824434,0.8143322475570033,0.8046289993192648,0.9555375909458367,0.8736141906873615,0.8567922927370271
408,0.4368655127629698,0.42951085869057043,0.8175895765472313,0.8271604938271605,0.9207760711398545,0.8714613618974751,0.8594653821228379
409,0.4293978390747043,0.4209693684510636,0.8186753528773073,0.8177339901477833,0.9393694421988682,0.8743416102332581,0.8636624197438483
410,0.4280564248612216,0.42588061217246953,0.8105320304017373,0.8353474320241692,0.8940986257073565,0.8637251073799297,0.8606051697989671
411,0.4249236558890934,0.4159411178996845,0.8159609120521173,0.8075342465753425,0.9531123686337915,0.8743047830923248,0.8666582039992785
412,0.4250989942676264,0.41815351572668386,0.8170466883821933,0.8146853146853147,0.9417946645109135,0.8736407949006374,0.8619019622253252
413,0.4280015703480214,0.46301318392820906,0.8083604777415853,0.8216885007278021,0.9126919967663703,0.8648027575641517,0.8524168709955439
414,0.43492719735364604,0.4215142238929657,0.8116178067318133,0.8174037089871612,0.9264349232012935,0.8685107995452823,0.8595562444463746
415,0.425013711982527,0.4215105080190362,0.8159609120521173,0.80420054200542,0.9595796281325788,0.8750460744563214,0.862783193142567
416,0.42438868149304804,0.4190998534943977,0.8175895765472313,0.8121968121968122,0.9474535165723524,0.8746268656716418,0.8632709100262566
417,0.42509157876244397,0.4472613441115741,0.8067318132464713,0.8082575227431771,0.9337105901374293,0.8664666166541636,0.8552870514507906
418,0.4255941396897362,0.4206593311053016,0.8175895765472313,0.8310066127847171,0.9143088116410671,0.8706697459584296,0.8632528711826133
419,0.42479882078577663,0.42143787730011956,0.8137893593919653,0.8139044943820225,0.936944219886823,0.8711010898158587,0.859661805086954
420,0.4241768242018518,0.4291090895052712,0.8083604777415853,0.7986486486486486,0.9555375909458367,0.8700772911299227,0.8613694822851874
421,0.42310793795580454,0.43351896260900424,0.8061889250814332,0.7941176470588235,0.9603880355699272,0.8693743139407245,0.8617396126325354
422,0.42573165489080467,0.42884023194722065,0.8116178067318133,0.7982573726541555,0.9628132578819725,0.8728471967753756,0.861361465021346
423,0.4296432573868264,0.4396678660060891,0.8072747014115093,0.8083916083916084,0.9345189975747777,0.8668916385451818,0.8563627010161882
424,0.4303255531331926,0.44267914731391217,0.7931596091205212,0.7747111681643132,0.9757477768795473,0.863685152057245,0.8636123118448392
425,0.4288016249508944,0.423994108824207,0.8116178067318133,0.8043775649794802,0.9506871463217461,0.8714338643942201,0.8613714866011478
426,0.4314052120600172,0.41941811314234906,0.8137893593919653,0.8121508379888268,0.9401778496362166,0.8714874484825778,0.8630557801131771
427,0.42074086410581624,0.42099091164711117,0.8208469055374593,0.825089605734767,0.9304769603880356,0.8746200607902735,0.8603826907273662
428,0.42414877544876084,0.43570911793703626,0.7937024972855592,0.7762733720180529,0.973322554567502,0.8637015781922525,0.8626048090220942
429,0.43603487631031673,0.43812055832399993,0.8099891422366993,0.8002708192281652,0.9555375909458367,0.871039056742815,0.8506410470546577
430,0.4271295137371153,0.42557216447805346,0.8121606948968513,0.7995965030262273,0.9611964430072757,0.8729809104258444,0.8606105146415282
431,0.4234745986222372,0.4292531602416313,0.8132464712269273,0.8390280941533789,0.8932902182700081,0.86530931871574,0.8589008331273342
432,0.43050289595395436,0.4188160650375482,0.8154180238870793,0.8187633262260128,0.931285367825384,0.8714069591527988,0.8595121494952462
433,0.4720343187200477,0.42670561753448005,0.8165038002171553,0.812369701181376,0.9450282942603072,0.8736920777279522,0.8607281011778697
